task,samples,train_samples,test_samples,timesteps,target_rule,feature_dim,frozen_ammc_accuracy,linear_probe_accuracy,linear_probe_train_accuracy,random_accuracy,instant_reflex_accuracy,integrated_reflex_accuracy,inactive_output_rate,representation_gain_over_frozen,representation_gain_over_best_reflex,final_probe_loss
direction_copy,4096,2867,1229,8,choose the active food-direction channel,32,1.0,1.0,1.0,0.24735556542873383,1.0,1.0,0.0,0.0,0.0,0.000790609628893435
anti_toxin,4096,2867,1229,8,choose the opposite direction of the active toxin channel,32,0.25,1.0,1.0,0.26851096749305725,0.24979658424854279,0.24979658424854279,1.0,0.75,0.7502034157514572,0.000794552150182426
cue_switch,4096,2867,1229,8,"if cue channel is active choose opposite, else choose direction",32,0.504150390625,0.8576077818870544,0.8831531405448914,0.24735556542873383,0.5313262939453125,0.5313262939453125,0.0,0.35345739126205444,0.32628148794174194,0.35331156849861145
delayed_recall,4096,2867,1229,8,remember the initial food direction after blank delay,32,1.0,1.0,1.0,0.2367778718471527,0.23270951211452484,1.0,0.0,0.0,0.0,0.0007927718688733876
two_pulse_sum,4096,2867,1229,8,classify modular sum of first and final directional pulses,32,0.25,0.318144828081131,0.3299616277217865,0.24898290634155273,0.26688364148139954,0.05939788371324539,0.0,0.06814482808113098,0.051261186599731445,1.3841818571090698
